source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"rainflow-omp","rainflow","Simulation","omp","3080",1,0.002924,0.002924,0.015813,56517760.0,170.0
"rainflow-omp","rainflow","Simulation","omp","A10",1,0.002204,0.002204,0.007228,74953131.0,163.0
"rainflow-omp","rainflow","Simulation","omp","A100",1,0.017352,0.017352,0.034045,9567243.0,197.0
"rainflow-omp","rainflow","Simulation","omp","H100",1,0.040198,0.040198,0.048763,4123328.0,190.0
"randomAccess-cuda","randomAccess","Bandwidth","cuda","3080",2,0.0,0.0,0.0,157189920.0,256.0
"randomAccess-cuda","randomAccess","Bandwidth","cuda","H100",2,0.0,0.0,0.0,161021611.0,319.0
"randomAccess-cuda","randomAccess","Bandwidth","cuda","A10",1,0.0,0.0,0.0,1077984.0,249.0
"randomAccess-cuda","randomAccess","Bandwidth","cuda","A100",1,0.0,0.0,0.0,345611.0,320.0
"randomAccess-omp","randomAccess","Bandwidth","omp","3080",1,0.0,0.0,0.0,763493.0,184.0
"randomAccess-omp","randomAccess","Bandwidth","omp","A10",1,0.0,0.0,0.0,1101440.0,179.0
"randomAccess-omp","randomAccess","Bandwidth","omp","A100",1,0.0,0.0,0.0,370917.0,233.0
"randomAccess-omp","randomAccess","Bandwidth","omp","H100",1,0.0,0.0,0.0,177237.0,239.0
"reaction-cuda","reaction","Simulation","cuda","3080",6,0.333098,0.127933,0.382406,55386.5,122.0
"reaction-cuda","reaction","Simulation","cuda","A10",6,0.239289,0.094443,0.280345,81621.5,113.0
"reaction-cuda","reaction","Simulation","cuda","A100",6,1.165676,0.536606,1.358859,34784.0,120.0
"reaction-cuda","reaction","Simulation","cuda","H100",6,1.300969,0.53143,0.664307,17376.0,140.0
"reaction-omp","reaction","Simulation","omp","3080",4,0.12792,0.099567,0.284682,79273.0,130.0
"reaction-omp","reaction","Simulation","omp","A10",4,0.093112,0.068424,0.22235,118645.5,124.0
"reaction-omp","reaction","Simulation","omp","A100",4,0.528512,0.443375,1.010944,40048.0,118.0
"reaction-omp","reaction","Simulation","omp","H100",4,0.891557,0.592273,0.620842,23182.5,111.0
"recursiveGaussian-cuda","recursiveGaussian","Computer vision and image processing","cuda","3080",2,0.147156,0.073578,1.850473,437237.5,183.0
"recursiveGaussian-cuda","recursiveGaussian","Computer vision and image processing","cuda","A10",2,0.095755,0.047877,1.573975,669152.0,181.0
"recursiveGaussian-cuda","recursiveGaussian","Computer vision and image processing","cuda","A100",2,0.50889,0.316726,7.935562,507621.5,178.0
"recursiveGaussian-cuda","recursiveGaussian","Computer vision and image processing","cuda","H100",2,0.789421,0.481504,7.949295,363685.5,174.0
"recursiveGaussian-omp","recursiveGaussian","Computer vision and image processing","omp","3080",1,0.128306,0.128306,3.703765,969792.0,129.0
"recursiveGaussian-omp","recursiveGaussian","Computer vision and image processing","omp","A10",1,0.083298,0.083298,3.158471,1493792.0,127.0
"recursiveGaussian-omp","recursiveGaussian","Computer vision and image processing","omp","A100",1,0.10785,0.10785,14.920135,1153877.0,173.0
"recursiveGaussian-omp","recursiveGaussian","Computer vision and image processing","omp","H100",1,0.157752,0.157752,14.938091,788875.0,169.0
"relu-cuda","relu","Machine learning","cuda","3080",3,0.113353,0.113315,0.168446,88245.0,194.0
"relu-cuda","relu","Machine learning","cuda","A10",2,0.082807,0.082028,0.151945,121920.0,186.0
"relu-cuda","relu","Machine learning","cuda","A100",2,0.711296,0.617152,0.484846,40208.0,158.0
"relu-cuda","relu","Machine learning","cuda","H100",2,0.901022,0.869033,0.361096,20058.5,165.0
"remap-cuda","remap","Machine learning","cuda","A100",6,0.066309,0.023347,0.064961,33664.0,251.0
"remap-cuda","remap","Machine learning","cuda","3080",6,0.0,0.0,0.0,64682.5,256.0
"remap-cuda","remap","Machine learning","cuda","A10",6,0.0,0.0,0.0,89627.0,249.0
"remap-cuda","remap","Machine learning","cuda","H100",6,0.0812,2.4e-05,2.2e-05,20101.5,250.0
"resize-cuda","resize","Computer vision and image processing","cuda","3080",3,0.110123,0.053887,0.079435,456587.0,198.0
"resize-cuda","resize","Computer vision and image processing","cuda","A10",3,0.076469,0.037756,0.069441,651365.5,195.0
"resize-cuda","resize","Computer vision and image processing","cuda","A100",3,0.939278,0.272715,0.328935,232619.0,137.0
"resize-cuda","resize","Computer vision and image processing","cuda","H100",3,1.534192,0.56754,0.274514,139824.0,128.0
"resize-omp","resize","Computer vision and image processing","omp","3080",2,0.110518,0.053992,0.079416,455349.0,135.0
"resize-omp","resize","Computer vision and image processing","omp","A10",2,0.076746,0.03849,0.069954,639685.5,132.0
"resize-omp","resize","Computer vision and image processing","omp","A100",2,0.428377,0.211273,0.260993,238229.0,126.0
"resize-omp","resize","Computer vision and image processing","omp","H100",2,0.766317,0.337851,0.162094,144949.0,119.0
"reverse-cuda","reverse","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,2400.0,256.0
"reverse-cuda","reverse","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,3968.0,249.0
"reverse-cuda","reverse","Language and kernel features","cuda","A100",1,0.000312,0.000312,0.26758,3253.0,310.0
"reverse-cuda","reverse","Language and kernel features","cuda","H100",1,0.0,0.0,0.0,2752.0,319.0
"reverse-omp","reverse","Language and kernel features","omp","3080",1,0.0,0.0,0.0,2699.0,184.0
"reverse-omp","reverse","Language and kernel features","omp","A10",1,0.0,0.0,0.0,4395.0,179.0
"reverse-omp","reverse","Language and kernel features","omp","A100",1,0.0,0.0,0.0,3584.0,233.0
"reverse-omp","reverse","Language and kernel features","omp","H100",1,0.0,0.0,0.0,2923.0,239.0
"reverse2D-cuda","reverse2D","Math","cuda","3080",4,0.0,0.0,0.0,587840.0,256.0
"reverse2D-cuda","reverse2D","Math","cuda","A10",4,0.0,0.0,0.0,836544.0,249.0
"reverse2D-cuda","reverse2D","Math","cuda","A100",4,0.091114,0.088829,0.063932,280197.5,244.0
"reverse2D-cuda","reverse2D","Math","cuda","H100",4,0.19602,0.194407,0.066307,129808.0,223.0
"rfs-cuda","rfs","Math","cuda","3080",1,0.000907,0.000907,0.451673,10991776.0,245.0
"rfs-cuda","rfs","Math","cuda","A10",1,0.000584,0.000584,0.368263,17246005.0,239.0
"rfs-cuda","rfs","Math","cuda","A100",1,0.002105,0.002105,1.493691,14291840.0,299.0
"rfs-cuda","rfs","Math","cuda","H100",1,0.001144,0.001144,0.495297,8775040.0,299.0
"rfs-omp","rfs","Math","omp","3080",2,0.000907,0.000454,0.226354,5497253.5,176.0
"rfs-omp","rfs","Math","omp","A10",2,0.000584,0.000292,0.185353,8625066.5,171.0
"rfs-omp","rfs","Math","omp","A100",2,0.000701,0.00035,0.249394,7149392.0,224.0
"rfs-omp","rfs","Math","omp","H100",2,0.001145,0.000572,0.24755,4388912.0,223.0
"rle-cuda","rle","Data compression and reduction","cuda","A100",1,0.015292,0.00363,0.085383,10901.0,273.0
"rle-cuda","rle","Data compression and reduction","cuda","3080",1,0.0,0.0,0.0,12779.0,256.0
"rle-cuda","rle","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,19776.0,249.0
"rle-cuda","rle","Data compression and reduction","cuda","H100",1,0.000292,0.000203,0.000562,7819.0,305.0
"rng-wallace-cuda","rng-wallace","Random number generation","cuda","3080",1,0.213834,0.213834,0.313207,588459.0,161.0
"rng-wallace-cuda","rng-wallace","Random number generation","cuda","A10",1,0.148918,0.148918,0.269732,844949.0,152.0
"rng-wallace-cuda","rng-wallace","Random number generation","cuda","A100",1,0.509328,0.509328,0.413801,312928.0,177.0
"rng-wallace-cuda","rng-wallace","Random number generation","cuda","H100",1,1.0163,1.0163,0.374773,140320.0,156.0
"rng-wallace-omp","rng-wallace","Random number generation","omp","3080",1,0.169163,0.169163,0.250546,595072.0,122.0
"rng-wallace-omp","rng-wallace","Random number generation","omp","A10",1,0.118281,0.118281,0.217332,851051.0,116.0
"rng-wallace-omp","rng-wallace","Random number generation","omp","A100",1,0.586153,0.586153,0.479187,314848.0,112.0
"rng-wallace-omp","rng-wallace","Random number generation","omp","H100",1,1.040248,1.040248,0.397088,145216.0,105.0
"rodrigues-cuda","rodrigues","Robotics","cuda","3080",2,1.859459,1.631548,2.519947,41882.5,49.0
"rodrigues-cuda","rodrigues","Robotics","cuda","A10",2,1.353123,1.185578,2.268662,57664.0,44.0
"rodrigues-cuda","rodrigues","Robotics","cuda","A100",2,4.656334,4.271661,4.813587,15813.0,37.0
"rodrigues-cuda","rodrigues","Robotics","cuda","H100",2,7.631847,6.988273,4.88016,9669.5,42.0
"rodrigues-omp","rodrigues","Robotics","omp","3080",2,1.361297,1.359947,2.105935,48336.0,45.0
"rodrigues-omp","rodrigues","Robotics","omp","A10",2,0.986811,0.985782,1.890176,66682.5,38.0
"rodrigues-omp","rodrigues","Robotics","omp","A100",2,3.847839,3.732852,4.15252,18699.0,24.0
"rodrigues-omp","rodrigues","Robotics","omp","H100",2,5.846693,5.773685,4.092209,11387.0,29.0
"romberg-cuda","romberg","Math","cuda","3080",1,0.346274,0.346274,1005.535818,2058453.0,119.0
"romberg-cuda","romberg","Math","cuda","A10",1,0.212828,0.212828,1214.880062,3349099.0,119.0
"romberg-cuda","romberg","Math","cuda","A100",1,1.538999,1.538999,35017.407238,506763.0,101.0
"romberg-cuda","romberg","Math","cuda","H100",1,2.11273,2.11273,36293.958084,353280.0,115.0
"romberg-omp","romberg","Math","omp","3080",1,0.350929,0.350929,995.828,2057664.0,82.0
"romberg-omp","romberg","Math","omp","A10",1,0.215792,0.215792,1220.721919,3346251.0,81.0
"romberg-omp","romberg","Math","omp","A100",1,1.409812,1.409812,42040.383476,559808.0,72.0
"romberg-omp","romberg","Math","omp","H100",1,2.039635,2.039635,25669.125917,370507.0,75.0
"rotary-cuda","rotary","Machine learning","cuda","3080",1,0.17153,0.17153,0.251615,179093.0,176.0
"rotary-cuda","rotary","Machine learning","cuda","A10",1,0.117998,0.117998,0.214071,260341.0,167.0
"rotary-cuda","rotary","Machine learning","cuda","A100",1,0.615776,0.615776,0.453594,83147.0,168.0
"rotary-cuda","rotary","Machine learning","cuda","H100",1,1.252169,1.252169,0.437757,36800.0,146.0
"rowwiseMoments-cuda","rowwiseMoments","Machine learning","cuda","3080",1,1.620589,1.620589,3.746016,2492405.0,54.0
"rowwiseMoments-cuda","rowwiseMoments","Machine learning","cuda","A10",1,1.033971,1.033971,3.138175,3906432.0,55.0
"rowwiseMoments-cuda","rowwiseMoments","Machine learning","cuda","A100",1,2.530075,2.530075,3.750661,1596661.0,73.0
"rowwiseMoments-cuda","rowwiseMoments","Machine learning","cuda","H100",1,4.215506,4.215506,3.752662,958165.0,81.0
"rsc-cuda","rsc","Math","cuda","3080",1,0.793857,0.793857,326.866463,54144.0,94.0
"rsc-cuda","rsc","Math","cuda","A10",1,0.509949,0.509949,252.73475,84288.0,91.0
"rsc-cuda","rsc","Math","cuda","A100",1,1.236796,1.236796,562.256222,59509.0,119.0
"rsc-cuda","rsc","Math","cuda","H100",1,1.289457,1.289457,336.927387,34293.0,142.0
"rsc-omp","rsc","Math","omp","3080",1,0.668413,0.668413,254.102757,50688.0,63.0
"rsc-omp","rsc","Math","omp","A10",1,0.420706,0.420706,195.779048,80533.0,61.0
"rsc-omp","rsc","Math","omp","A100",1,0.628798,0.628798,270.080468,57141.0,108.0
"rsc-omp","rsc","Math","omp","H100",1,1.008709,1.008709,262.302835,34816.0,106.0
"rtm8-cuda","rtm8","Simulation","cuda","3080",1,0.472941,0.472941,0.712265,5301888.0,111.0
"rtm8-cuda","rtm8","Simulation","cuda","A10",1,0.336928,0.336928,0.597451,7442187.0,104.0
"rtm8-cuda","rtm8","Simulation","cuda","A100",1,1.296712,1.296712,2.154474,2049173.0,114.0
"rtm8-cuda","rtm8","Simulation","cuda","H100",1,2.175768,2.175768,2.037272,1152459.0,112.0
"rtm8-omp","rtm8","Simulation","omp","3080",1,0.425957,0.425957,0.611292,5886709.0,76.0
"rtm8-omp","rtm8","Simulation","omp","A10",1,0.316136,0.316136,0.555857,7931669.0,68.0
"rtm8-omp","rtm8","Simulation","omp","A100",1,0.7896,0.7896,0.717775,3365205.0,99.0
"rtm8-omp","rtm8","Simulation","omp","H100",1,1.480457,1.480457,0.681751,1695936.0,92.0
"rushlarsen-cuda","rushlarsen","Simulation","cuda","3080",1,0.282751,0.282751,7.530125,2061568.0,132.0
"rushlarsen-cuda","rushlarsen","Simulation","cuda","A10",1,0.174469,0.174469,6.697775,3341035.0,136.0
"rushlarsen-cuda","rushlarsen","Simulation","cuda","A100",1,2.681774,2.681774,8.430963,222688.0,67.0
"rushlarsen-cuda","rushlarsen","Simulation","cuda","H100",1,4.107475,4.107475,9.36631,146197.0,82.0
"rushlarsen-omp","rushlarsen","Simulation","omp","3080",1,0.282715,0.282715,3.998967,2098869.0,91.0
"rushlarsen-omp","rushlarsen","Simulation","omp","A10",1,0.175221,0.175221,3.509496,3386528.0,91.0
"rushlarsen-omp","rushlarsen","Simulation","omp","A100",1,1.639515,1.639515,5.600575,372853.0,63.0
"rushlarsen-omp","rushlarsen","Simulation","omp","H100",1,2.789932,2.789932,6.728648,219253.0,64.0
"s3d-cuda","s3d","Simulation","cuda","3080",27,3.474448,0.293369,0.677476,37131.0,24.0
"s3d-cuda","s3d","Simulation","cuda","A10",18,2.325729,0.313522,0.659959,43296.0,23.0
"s3d-cuda","s3d","Simulation","cuda","A100",9,5.964906,0.766299,1.428113,21291.0,20.0
"s3d-cuda","s3d","Simulation","cuda","H100",16,10.011836,0.847996,1.103068,16058.5,29.0
"s3d-omp","s3d","Simulation","omp","3080",26,2.26631,0.44805,83.149482,22677.5,25.0
"s3d-omp","s3d","Simulation","omp","A10",18,1.529182,0.222858,1.275982,35744.0,22.0
"s3d-omp","s3d","Simulation","omp","A100",9,2.853444,0.29526,1.405615,29589.0,37.0
"s3d-omp","s3d","Simulation","omp","H100",15,5.785097,0.35633,1.363156,22240.0,30.0
"s8n-cuda","s8n","Search","cuda","3080",2,0.0,0.0,0.0,16226256.0,256.0
"s8n-cuda","s8n","Search","cuda","A10",1,0.0,0.0,0.0,20938283.0,249.0
"s8n-cuda","s8n","Search","cuda","A100",2,0.001352,0.001154,0.078754,11169280.0,302.0
"s8n-cuda","s8n","Search","cuda","H100",2,0.002416,0.00208,0.079767,6175291.0,291.0
"s8n-omp","s8n","Search","omp","3080",2,0.0,0.0,0.0,10941429.5,184.0
"s8n-omp","s8n","Search","omp","A10",2,0.0,0.0,0.0,16884085.5,179.0
"s8n-omp","s8n","Search","omp","A100",2,0.002999,0.001883,0.052591,10907093.0,211.0
"s8n-omp","s8n","Search","omp","H100",2,0.005217,0.003276,0.050751,5896976.0,207.0
"sad-cuda","sad","Computer vision and image processing","cuda","3080",3,0.000144,0.0,0.0,7584.0,250.0
"sad-cuda","sad","Computer vision and image processing","cuda","A10",3,8.8e-05,0.0,0.0,11669.0,244.0
"sad-cuda","sad","Computer vision and image processing","cuda","A100",3,0.10747,0.007255,0.996691,6603.0,241.0
"sad-cuda","sad","Computer vision and image processing","cuda","H100",3,0.150862,0.023677,0.996319,4704.0,234.0
"sad-omp","sad","Computer vision and image processing","omp","3080",2,0.000144,7.2e-05,0.797378,6423291.0,180.0
"sad-omp","sad","Computer vision and image processing","omp","A10",2,8.8e-05,4.4e-05,0.504529,9910490.5,175.0
"sad-omp","sad","Computer vision and image processing","omp","A100",2,0.012534,0.006295,65.819249,4902274.5,198.0
"sad-omp","sad","Computer vision and image processing","omp","H100",2,0.043428,0.03156,60.173429,3093298.5,188.0
"sampling-cuda","sampling","Machine learning","cuda","3080",1,0.000291,0.000146,0.000341,189488.0,249.0
"sampling-cuda","sampling","Machine learning","cuda","A10",1,0.000206,0.000103,0.000267,269936.0,243.0
"sampling-cuda","sampling","Machine learning","cuda","A100",1,0.264514,0.225139,0.363966,118528.0,211.0
"sampling-cuda","sampling","Machine learning","cuda","H100",1,0.794877,0.432174,0.32888,56138.5,173.0
"sampling-omp","sampling","Machine learning","omp","3080",2,0.000276,0.000138,0.000342,211045.5,179.0
"sampling-omp","sampling","Machine learning","omp","A10",2,0.000207,0.000104,0.000273,291259.0,174.0
"sampling-omp","sampling","Machine learning","omp","A100",2,0.60523,0.358424,0.696473,127141.0,111.0
"sampling-omp","sampling","Machine learning","omp","H100",2,0.609803,0.388531,0.386737,69120.0,128.0
"sc-cuda","sc","Data compression and reduction","cuda","3080",1,0.000666,0.000666,0.005877,394709.0,247.0
"sc-cuda","sc","Data compression and reduction","cuda","A10",1,0.000418,0.000418,0.005016,626112.0,241.0
"sc-cuda","sc","Data compression and reduction","cuda","A100",1,0.057584,0.057584,0.884009,512864.0,252.0
"sc-cuda","sc","Data compression and reduction","cuda","H100",1,0.076591,0.076591,0.95795,397920.0,251.0
"scan-cuda","scan","Data compression and reduction","cuda","3080",2,0.0,0.0,0.0,6847819.0,256.0
"scan-cuda","scan","Data compression and reduction","cuda","A10",2,0.0,0.0,0.0,9488437.0,249.0
"scan-cuda","scan","Data compression and reduction","cuda","A100",2,0.000131,5.5e-05,0.00021,3977013.0,315.0
"scan-cuda","scan","Data compression and reduction","cuda","H100",2,0.0,0.0,0.0,2058874.5,319.0
"scan-omp","scan","Data compression and reduction","omp","3080",6,0.0,0.0,0.0,6028752.0,184.0
"scan-omp","scan","Data compression and reduction","omp","A10",4,0.0,0.0,0.0,9262165.0,179.0
"scan-omp","scan","Data compression and reduction","omp","A100",4,0.0,0.0,0.0,4080021.5,233.0
"scan-omp","scan","Data compression and reduction","omp","H100",4,0.004212,0.004048,0.011991,2075322.5,208.0
"scan2-cuda","scan2","Data compression and reduction","cuda","3080",3,0.435737,0.000177,0.103322,3115.0,115.0
"scan2-cuda","scan2","Data compression and reduction","cuda","A10",3,0.283744,0.000116,0.091454,4939.0,111.0
"scan2-cuda","scan2","Data compression and reduction","cuda","A100",3,0.709002,0.000656,0.53267,4160.0,159.0
"scan2-cuda","scan2","Data compression and reduction","cuda","H100",3,1.044259,0.000166,0.098633,3211.0,155.0
"scan2-omp","scan2","Data compression and reduction","omp","3080",2,0.371406,0.197657,0.575799,341531.0,79.0
"scan2-omp","scan2","Data compression and reduction","omp","A10",2,0.241838,0.12893,0.527573,524394.5,75.0
"scan2-omp","scan2","Data compression and reduction","omp","A100",2,0.611823,0.316691,0.746815,263594.5,110.0
"scan2-omp","scan2","Data compression and reduction","omp","H100",2,0.933183,0.482428,0.623804,137221.5,109.0
"scan3-cuda","scan3","Data compression and reduction","cuda","A100",2,0.445286,0.325668,0.48155,276149.0,186.0
"scan3-cuda","scan3","Data compression and reduction","cuda","3080",2,0.201313,0.197429,0.316261,421269.0,165.0
"scan3-cuda","scan3","Data compression and reduction","cuda","A10",2,0.139947,0.138655,0.28385,607296.0,157.0
"scan3-cuda","scan3","Data compression and reduction","cuda","H100",2,0.748471,0.721622,0.366429,108619.0,180.0
"scatter-cuda","scatter","Data compression and reduction","cuda","3080",1,0.024323,0.0,0.0,4123616.0,222.0
"scatter-cuda","scatter","Data compression and reduction","cuda","H100",1,0.10539,0.0,0.0,351573.0,243.0
"scatter-cuda","scatter","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,5005680.0,249.0
"scatter-cuda","scatter","Data compression and reduction","cuda","A100",1,0.116571,0.062726,0.186183,637707.0,237.0
"scatterAdd-cuda","scatterAdd","Data compression and reduction","cuda","3080",2,0.173209,0.169468,0.250189,3843200.0,172.0
"scatterAdd-cuda","scatterAdd","Data compression and reduction","cuda","A10",2,0.113778,0.111533,0.205334,5839520.0,172.0
"scatterAdd-cuda","scatterAdd","Data compression and reduction","cuda","A100",2,0.245758,0.237116,0.266081,2923856.0,213.0
"scatterAdd-cuda","scatterAdd","Data compression and reduction","cuda","H100",2,0.384905,0.377114,0.252926,1746240.0,206.0
"scatterAdd-omp","scatterAdd","Data compression and reduction","omp","3080",2,0.0,0.0,0.0,32823408.0,184.0
"scatterAdd-omp","scatterAdd","Data compression and reduction","omp","A10",2,0.0,0.0,0.0,53558821.5,179.0
"scatterAdd-omp","scatterAdd","Data compression and reduction","omp","A100",2,0.0,0.0,0.0,62274394.5,233.0
"scatterAdd-omp","scatterAdd","Data compression and reduction","omp","H100",2,0.052288,0.026565,0.03054,27574869.5,181.0
"scatterThrust-cuda","scatterThrust","Data compression and reduction","cuda","A100",1,0.0,0.0,0.0,112208.0,320.0
"scatterThrust-cuda","scatterThrust","Data compression and reduction","cuda","3080",1,0.0,0.0,0.0,229397.5,256.0
"scatterThrust-cuda","scatterThrust","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,322475.0,249.0
"scatterThrust-cuda","scatterThrust","Data compression and reduction","cuda","H100",1,0.122486,0.05712,0.022387,54469.5,240.0
"scel-cuda","scel","Machine learning","cuda","3080",1,0.857339,0.857339,1.249815,1201077.0,90.0
"scel-cuda","scel","Machine learning","cuda","A10",1,0.649598,0.649598,1.122915,1585195.0,80.0
"scel-cuda","scel","Machine learning","cuda","A100",1,2.115736,2.115736,1.750041,681973.0,82.0
"scel-cuda","scel","Machine learning","cuda","H100",1,3.554849,3.554849,1.251192,290261.0,89.0
"scel-omp","scel","Machine learning","omp","3080",1,3.609181,3.609181,5.239892,1196192.0,18.0
"scel-omp","scel","Machine learning","omp","A10",1,2.406845,2.406845,4.433067,1793749.0,16.0
"scel-omp","scel","Machine learning","omp","A100",1,4.694143,4.694143,6.233466,1094848.0,18.0
"scel-omp","scel","Machine learning","omp","H100",1,8.976413,8.976413,5.734564,526752.0,19.0
"score-cuda","score","algorithms","cuda","3080",1,0.342562,0.342562,0.600988,7344672.0,121.0
"score-cuda","score","algorithms","cuda","A10",1,0.234551,0.234551,0.51176,10726891.0,115.0
"score-cuda","score","algorithms","cuda","A100",1,0.785586,0.785586,1.854586,4970848.0,151.0
"score-cuda","score","algorithms","cuda","H100",1,1.504905,1.504905,1.792134,2507765.0,130.0
"seam-carving-cuda","seam-carving","Computer vision and image processing","cuda","3080",7,0.0,0.0,0.0,5045.0,256.0
"seam-carving-cuda","seam-carving","Computer vision and image processing","cuda","A10",7,0.0,0.0,0.0,7883.0,249.0
"seam-carving-cuda","seam-carving","Computer vision and image processing","cuda","A100",7,0.150787,0.000252,0.094765,6069.0,229.0
"seam-carving-cuda","seam-carving","Computer vision and image processing","cuda","H100",7,0.0,0.0,0.0,4853.0,319.0
"secp256k1-cuda","secp256k1","Math","cuda","3080",1,0.0,0.0,0.0,4004715.0,256.0
"secp256k1-cuda","secp256k1","Math","cuda","A10",1,0.0,0.0,0.0,6508544.0,249.0
"secp256k1-cuda","secp256k1","Math","cuda","A100",1,0.0,0.0,0.0,5654219.0,320.0
"secp256k1-cuda","secp256k1","Math","cuda","H100",1,1.6e-05,1.6e-05,0.236756,3687648.0,318.0
"secp256k1-omp","secp256k1","Math","omp","3080",1,0.0,0.0,0.0,4046091.0,184.0
"secp256k1-omp","secp256k1","Math","omp","A10",1,0.0,0.0,0.0,6569899.0,179.0
"secp256k1-omp","secp256k1","Math","omp","A100",1,0.0,0.0,0.0,5686816.0,233.0
"secp256k1-omp","secp256k1","Math","omp","H100",1,0.0,0.0,0.0,3854208.0,239.0
"segment-reduce-cuda","segment-reduce","Data compression and reduction","cuda","A100",1,0.007487,0.003743,0.004997,1527200.0,284.0
"segment-reduce-cuda","segment-reduce","Data compression and reduction","cuda","3080",1,0.0,0.0,0.0,1918027.0,256.0
"segment-reduce-cuda","segment-reduce","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,2704976.0,249.0
"segment-reduce-cuda","segment-reduce","Data compression and reduction","cuda","H100",1,0.000382,0.000191,0.000102,612981.5,303.0
"segsort-cuda","segsort","Sorting","cuda","3080",3,0.0,0.0,0.0,6485.0,256.0
"segsort-cuda","segsort","Sorting","cuda","A10",3,0.0,0.0,0.0,8608.0,249.0
"segsort-cuda","segsort","Sorting","cuda","A100",3,0.006876,1.8e-05,0.012442,4853.0,286.0
"segsort-cuda","segsort","Sorting","cuda","H100",3,0.0,0.0,0.0,6048.0,319.0
"sheath-cuda","sheath","Simulation","cuda","3080",3,0.247235,0.224761,0.583004,60064.0,149.0
"sheath-cuda","sheath","Simulation","cuda","A10",3,0.159704,0.145107,0.528268,93035.0,145.0
"sheath-cuda","sheath","Simulation","cuda","A100",3,0.91317,0.800158,1.290628,19371.0,139.0
"sheath-cuda","sheath","Simulation","cuda","H100",3,1.463318,1.445897,1.207459,10720.0,131.0
"sheath-omp","sheath","Simulation","omp","3080",3,0.236217,0.220345,0.540261,52917.0,104.0
"sheath-omp","sheath","Simulation","omp","A10",3,0.153751,0.143544,0.488815,81301.0,103.0
"sheath-omp","sheath","Simulation","omp","A100",3,0.891563,0.816841,1.287546,18507.0,91.0
"sheath-omp","sheath","Simulation","omp","H100",3,1.330721,1.300822,1.207059,11147.0,96.0
"shmembench-cuda","shmembench","Bandwidth","cuda","3080",1,0.000691,0.000691,1.500427,7519563.0,246.0
"shmembench-cuda","shmembench","Bandwidth","cuda","A10",1,0.00046,0.00046,1.495099,11472715.0,240.0
"shmembench-cuda","shmembench","Bandwidth","cuda","A100",1,0.001007,0.001007,297.089517,6206069.0,304.0
"shmembench-cuda","shmembench","Bandwidth","cuda","H100",1,0.001559,0.001559,50.483603,3371147.0,295.0
"shmembench-omp","shmembench","Bandwidth","omp","3080",1,0.000346,0.000346,0.143158,15355381.0,178.0
"shmembench-omp","shmembench","Bandwidth","omp","A10",1,0.000221,0.000221,0.399759,23564395.0,173.0
"shmembench-omp","shmembench","Bandwidth","omp","A100",1,0.000405,0.000405,8.509349,12957845.0,225.0
"shmembench-omp","shmembench","Bandwidth","omp","H100",1,0.000777,0.000777,39.990386,6750752.0,225.0
"shuffle-cuda","shuffle","Language and kernel features","cuda","3080",2,0.0,0.0,0.0,2128.0,256.0
"shuffle-cuda","shuffle","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,3349.0,249.0
"shuffle-cuda","shuffle","Language and kernel features","cuda","A100",1,0.000384,0.000384,0.376419,2677.0,309.0
"shuffle-cuda","shuffle","Language and kernel features","cuda","H100",1,0.0,0.0,0.0,2368.0,319.0
"simpleMultiDevice-cuda","simpleMultiDevice","Language and kernel features","cuda","3080",1,0.077864,0.077864,0.246772,430944.0,206.0
"simpleMultiDevice-cuda","simpleMultiDevice","Language and kernel features","cuda","A10",1,0.051536,0.051536,0.201886,651115.0,202.0
"simpleMultiDevice-cuda","simpleMultiDevice","Language and kernel features","cuda","A100",1,0.099697,0.099697,0.491497,673451.0,243.0
"simpleMultiDevice-cuda","simpleMultiDevice","Language and kernel features","cuda","H100",1,0.068582,0.068582,0.245791,489717.0,254.0
"simpleSpmv-cuda","simpleSpmv","Math","cuda","3080",3,0.12128,0.035781,0.164493,937845.0,191.0
"simpleSpmv-cuda","simpleSpmv","Math","cuda","A10",3,0.081738,0.029707,0.086459,1129589.0,187.0
"simpleSpmv-cuda","simpleSpmv","Math","cuda","A100",3,0.228026,0.07401,0.163666,453376.0,215.0
"simpleSpmv-cuda","simpleSpmv","Math","cuda","H100",3,0.465411,0.102182,0.16361,328384.0,198.0
"simpleSpmv-omp","simpleSpmv","Math","omp","3080",3,0.052442,0.03463,0.164518,968981.0,152.0
"simpleSpmv-omp","simpleSpmv","Math","omp","A10",3,0.036406,0.028497,0.088948,1177451.0,148.0
"simpleSpmv-omp","simpleSpmv","Math","omp","A100",3,0.062648,0.03087,0.163687,1087019.0,181.0
"simpleSpmv-omp","simpleSpmv","Math","omp","H100",3,0.11866,0.081732,0.163596,410560.0,174.0
"simplemoc-cuda","simplemoc","Simulation","cuda","A100",1,0.260412,0.260412,20.156401,322597451.0,212.0
