kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"h100-omp-softmax-online-omp-kerneliipfpkfii-l39-64-1-1-8192-1-1-2","softmax-online-omp","softmax-online","Machine learning","omp","H100","_Z29softmax_forward_online_kerneliiPfPKfii_l39","kerneliiPfPKfii_l39","softmax_forward_online_kernel(int, int, float *, const float *, int, int):l39","(64, 1, 1)","(8192, 1, 1)","2",13638684986.0,0.0,3295785177.0,0.0,16934470163.0,6011634518.0,3399691.0,2.816949,4.981179,"fp32"
"3080-cuda-sort-cuda-bottom-scan-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","3080","_Z11bottom_scanPjPKjS1_mj","bottom_scan","bottom_scan(unsigned int *, const unsigned int *, const unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,149969323.0,3922144.0,0.0,0.0,"int-only"
"a10-cuda-sort-cuda-bottom-scan-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","A10","_Z11bottom_scanPjPKjS1_mj","bottom_scan","bottom_scan(unsigned int *, const unsigned int *, const unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,165073750.0,6352032.0,0.0,0.0,"int-only"
"a100-cuda-sort-cuda-bottom-scan-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","A100","_Z11bottom_scanPjPKjS1_mj","bottom_scan","bottom_scan(unsigned int *, const unsigned int *, const unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,268505440.0,0.0,268505440.0,123649323.0,4866741.0,2.171508,0.055172,"fp16"
"h100-cuda-sort-cuda-bottom-scan-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","H100","_Z11bottom_scanPjPKjS1_mj","bottom_scan","bottom_scan(unsigned int *, const unsigned int *, const unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,16776586.0,0.0,16776586.0,120487851.0,2942197.0,0.139239,0.005702,"fp16"
"3080-cuda-sort-cuda-reduce-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","3080","_Z6reducePKjPjmj","reduce","reduce(const unsigned int *, unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,69391829.0,698048.0,0.0,0.0,"int-only"
"a10-cuda-sort-cuda-reduce-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","A10","_Z6reducePKjPjmj","reduce","reduce(const unsigned int *, unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,86323285.0,962197.0,0.0,0.0,"int-only"
"a100-cuda-sort-cuda-reduce-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","A100","_Z6reducePKjPjmj","reduce","reduce(const unsigned int *, unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,69484288.0,598304.0,0.0,0.0,"int-only"
"h100-cuda-sort-cuda-reduce-256-1-1-64-1-1-3-100","sort-cuda","sort","Sorting","cuda","H100","_Z6reducePKjPjmj","reduce","reduce(const unsigned int *, unsigned int *, unsigned long, unsigned int)","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,69560491.0,369696.0,0.0,0.0,"int-only"
"3080-cuda-sort-cuda-top-scan-256-1-1-1-1-1-3-100","sort-cuda","sort","Sorting","cuda","3080","_Z8top_scanPjm","top_scan","top_scan(unsigned int *, unsigned long)","(256, 1, 1)","(1, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,8149.0,21323.0,0.0,0.0,"int-only"
"a10-cuda-sort-cuda-top-scan-256-1-1-1-1-1-3-100","sort-cuda","sort","Sorting","cuda","A10","_Z8top_scanPjm","top_scan","top_scan(unsigned int *, unsigned long)","(256, 1, 1)","(1, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,8576.0,34784.0,0.0,0.0,"int-only"
"a100-cuda-sort-cuda-top-scan-256-1-1-1-1-1-3-100","sort-cuda","sort","Sorting","cuda","A100","_Z8top_scanPjm","top_scan","top_scan(unsigned int *, unsigned long)","(256, 1, 1)","(1, 1, 1)","3 100",0.0,0.0,16383.0,0.0,16383.0,7637.0,27093.0,2.145214,0.000605,"fp16"
"h100-cuda-sort-cuda-top-scan-256-1-1-1-1-1-3-100","sort-cuda","sort","Sorting","cuda","H100","_Z8top_scanPjm","top_scan","top_scan(unsigned int *, unsigned long)","(256, 1, 1)","(1, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,7851.0,19872.0,0.0,0.0,"int-only"
"a100-cuda-sort-cuda-policy1000-384-1-1-2081-1-1-3-100","sort-cuda","sort","Sorting","cuda","A100","_ZN3cub17CUB_300001_SM_8006detail10radix_sort29DeviceRadixSortOnesweepKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjS6_yiiNS1_21identity_decomposer_tEEEvPT5_SC_PT3_PKSD_PT1_PKSH_PT2_PKSL_T4_iiT6_","Policy1000,","void cub::CUB_300001_SM_800::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::CUB_300001_SM_800::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_800::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_800::SortOrder)0, unsigned int, cub::CUB_300001_SM_800::NullType, unsigned long long, int, int, cub::CUB_300001_SM_800::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)","(384, 1, 1)","(2081, 1, 1)","3 100",0.0,0.0,36663054.0,0.0,36663054.0,122980352.0,305845.0,0.298121,0.119875,"fp16"
"a100-cuda-sort-cuda-policy1000-128-1-1-756-1-1-3-100","sort-cuda","sort","Sorting","cuda","A100","_ZN3cub17CUB_300001_SM_8006detail10radix_sort30DeviceRadixSortHistogramKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjyNS1_21identity_decomposer_tEEEvPT2_PKT1_SB_iiT3_","Policy1000,","void cub::CUB_300001_SM_800::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::CUB_300001_SM_800::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_800::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_800::SortOrder)0, unsigned int, unsigned long long, cub::CUB_300001_SM_800::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)","(128, 1, 1)","(756, 1, 1)","3 100",0.0,0.0,831497.0,0.0,831497.0,69485525.0,55669.0,0.011966,0.014936,"fp16"
"a100-cuda-sort-cuda-long-256-1-1-4-1-1-3-100","sort-cuda","sort","Sorting","cuda","A100","_ZN3cub17CUB_300001_SM_8006detail10radix_sort33DeviceRadixSortExclusiveSumKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000EyEEvPT0_","long>","void cub::CUB_300001_SM_800::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<cub::CUB_300001_SM_800::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_800::NullType, unsigned long long>::Policy1000, unsigned long long>(T2 *)","(256, 1, 1)","(4, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,13995.0,3925.0,0.0,0.0,"int-only"
"3080-cuda-sort-cuda-policy1000-384-1-1-2081-1-1-3-100","sort-cuda","sort","Sorting","cuda","3080","_ZN3cub17CUB_300001_SM_8606detail10radix_sort29DeviceRadixSortOnesweepKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjS6_yiiNS1_21identity_decomposer_tEEEvPT5_SC_PT3_PKSD_PT1_PKSH_PT2_PKSL_T4_iiT6_","Policy1000,","void cub::CUB_300001_SM_860::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::CUB_300001_SM_860::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_860::SortOrder)0, unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long, int, int, cub::CUB_300001_SM_860::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)","(384, 1, 1)","(2081, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,135844309.0,355648.0,0.0,0.0,"int-only"
"a10-cuda-sort-cuda-policy1000-384-1-1-2081-1-1-3-100","sort-cuda","sort","Sorting","cuda","A10","_ZN3cub17CUB_300001_SM_8606detail10radix_sort29DeviceRadixSortOnesweepKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjS6_yiiNS1_21identity_decomposer_tEEEvPT5_SC_PT3_PKSD_PT1_PKSH_PT2_PKSL_T4_iiT6_","Policy1000,","void cub::CUB_300001_SM_860::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::CUB_300001_SM_860::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_860::SortOrder)0, unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long, int, int, cub::CUB_300001_SM_860::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)","(384, 1, 1)","(2081, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,157108736.0,548565.0,0.0,0.0,"int-only"
"3080-cuda-sort-cuda-policy1000-128-1-1-680-1-1-3-100","sort-cuda","sort","Sorting","cuda","3080","_ZN3cub17CUB_300001_SM_8606detail10radix_sort30DeviceRadixSortHistogramKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjyNS1_21identity_decomposer_tEEEvPT2_PKT1_SB_iiT3_","Policy1000,","void cub::CUB_300001_SM_860::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::CUB_300001_SM_860::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_860::SortOrder)0, unsigned int, unsigned long long, cub::CUB_300001_SM_860::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)","(128, 1, 1)","(680, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,68913109.0,101771.0,0.0,0.0,"int-only"
"a10-cuda-sort-cuda-policy1000-128-1-1-680-1-1-3-100","sort-cuda","sort","Sorting","cuda","A10","_ZN3cub17CUB_300001_SM_8606detail10radix_sort30DeviceRadixSortHistogramKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjyNS1_21identity_decomposer_tEEEvPT2_PKT1_SB_iiT3_","Policy1000,","void cub::CUB_300001_SM_860::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::CUB_300001_SM_860::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_860::SortOrder)0, unsigned int, unsigned long long, cub::CUB_300001_SM_860::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)","(128, 1, 1)","(680, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,79004330.0,146133.0,0.0,0.0,"int-only"
"3080-cuda-sort-cuda-long-256-1-1-4-1-1-3-100","sort-cuda","sort","Sorting","cuda","3080","_ZN3cub17CUB_300001_SM_8606detail10radix_sort33DeviceRadixSortExclusiveSumKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000EyEEvPT0_","long>","void cub::CUB_300001_SM_860::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<cub::CUB_300001_SM_860::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long>::Policy1000, unsigned long long>(T2 *)","(256, 1, 1)","(4, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,14165.0,2923.0,0.0,0.0,"int-only"
"a10-cuda-sort-cuda-long-256-1-1-4-1-1-3-100","sort-cuda","sort","Sorting","cuda","A10","_ZN3cub17CUB_300001_SM_8606detail10radix_sort33DeviceRadixSortExclusiveSumKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000EyEEvPT0_","long>","void cub::CUB_300001_SM_860::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<cub::CUB_300001_SM_860::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_860::NullType, unsigned long long>::Policy1000, unsigned long long>(T2 *)","(256, 1, 1)","(4, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,15275.0,4512.0,0.0,0.0,"int-only"
"h100-cuda-sort-cuda-policy1000-384-1-1-2300-1-1-3-100","sort-cuda","sort","Sorting","cuda","H100","_ZN3cub17CUB_300001_SM_9006detail10radix_sort29DeviceRadixSortOnesweepKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjS6_yiiNS1_21identity_decomposer_tEEEvPT5_SC_PT3_PKSD_PT1_PKSH_PT2_PKSL_T4_iiT6_","Policy1000,","void cub::CUB_300001_SM_900::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::CUB_300001_SM_900::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_900::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_900::SortOrder)0, unsigned int, cub::CUB_300001_SM_900::NullType, unsigned long long, int, int, cub::CUB_300001_SM_900::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)","(384, 1, 1)","(2300, 1, 1)","3 100",0.0,0.0,9566.0,0.0,9566.0,117830741.0,119979.0,8.1e-05,8e-05,"fp16"
"h100-cuda-sort-cuda-policy1000-128-1-1-792-1-1-3-100","sort-cuda","sort","Sorting","cuda","H100","_ZN3cub17CUB_300001_SM_9006detail10radix_sort30DeviceRadixSortHistogramKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000ELNS0_9SortOrderE0EjyNS1_21identity_decomposer_tEEEvPT2_PKT1_SB_iiT3_","Policy1000,","void cub::CUB_300001_SM_900::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::CUB_300001_SM_900::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_900::NullType, unsigned long long>::Policy1000, (cub::CUB_300001_SM_900::SortOrder)0, unsigned int, unsigned long long, cub::CUB_300001_SM_900::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)","(128, 1, 1)","(792, 1, 1)","3 100",0.0,0.0,820473.0,0.0,820473.0,69574570.0,29952.0,0.011793,0.027393,"fp16"
"h100-cuda-sort-cuda-long-256-1-1-4-1-1-3-100","sort-cuda","sort","Sorting","cuda","H100","_ZN3cub17CUB_300001_SM_9006detail10radix_sort33DeviceRadixSortExclusiveSumKernelINS1_5radix10policy_hubIjNS0_8NullTypeEyE10Policy1000EyEEvPT0_","long>","void cub::CUB_300001_SM_900::detail::radix_sort::DeviceRadixSortExclusiveSumKernel<cub::CUB_300001_SM_900::detail::radix::policy_hub<unsigned int, cub::CUB_300001_SM_900::NullType, unsigned long long>::Policy1000, unsigned long long>(T2 *)","(256, 1, 1)","(4, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,13568.0,3072.0,0.0,0.0,"int-only"
"3080-omp-sort-omp-main-l115-256-1-1-64-1-1-3-100","sort-omp","sort","Sorting","omp","3080","main_l115","main_l115","main:l115","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,70129792.0,569877.0,0.0,0.0,"int-only"
"a10-omp-sort-omp-main-l115-256-1-1-64-1-1-3-100","sort-omp","sort","Sorting","omp","A10","main_l115","main_l115","main:l115","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,86001067.0,811899.0,0.0,0.0,"int-only"
"a100-omp-sort-omp-main-l115-256-1-1-64-1-1-3-100","sort-omp","sort","Sorting","omp","A100","main_l115","main_l115","main:l115","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,67270.0,0.0,67270.0,69483264.0,767755.0,0.000968,8.8e-05,"fp16"
"h100-omp-sort-omp-main-l115-256-1-1-64-1-1-3-100","sort-omp","sort","Sorting","omp","H100","main_l115","main_l115","main:l115","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,130497.0,0.0,130497.0,69534208.0,514421.0,0.001877,0.000254,"fp16"
"3080-omp-sort-omp-main-l146-256-1-1-64-1-1-3-100","sort-omp","sort","Sorting","omp","3080","main_l146","main_l146","main:l146","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,149943978.0,4165536.0,0.0,0.0,"int-only"
"a10-omp-sort-omp-main-l146-256-1-1-64-1-1-3-100","sort-omp","sort","Sorting","omp","A10","main_l146","main_l146","main:l146","(256, 1, 1)","(64, 1, 1)","3 100",0.0,0.0,0.0,0.0,0.0,165915264.0,6780363.0,0.0,0.0,"int-only"
"3080-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","3080","_Z7sosfiltIdEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<double>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",0.0,230402500.0,0.0,0.0,230402500.0,12589653.0,38932747.0,18.300941,0.005918,"fp64"
"a10-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","A10","_Z7sosfiltIdEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<double>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",0.0,230437274.0,0.0,0.0,230437274.0,20302208.0,62745515.0,11.350355,0.003673,"fp64"
"a100-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","A100","_Z7sosfiltIdEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<double>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",0.0,230384224.0,0.0,0.0,230384224.0,6417835.0,24569035.0,35.897499,0.009377,"fp64"
"h100-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","H100","_Z7sosfiltIdEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<double>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",0.0,230519745.0,0.0,0.0,230519745.0,6703104.0,16698112.0,34.39,0.013805,"fp64"
"3080-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","3080","_Z7sosfiltIfEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<float>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",230317746.0,0.0,0.0,0.0,230317746.0,5944875.0,14106485.0,38.742235,0.016327,"fp32"
"a10-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","A10","_Z7sosfiltIfEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<float>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",230349555.0,0.0,0.0,0.0,230349555.0,9387904.0,22654539.0,24.536846,0.010168,"fp32"
"a100-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","A100","_Z7sosfiltIfEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<float>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",230470378.0,0.0,0.0,0.0,230470378.0,3214891.0,17475307.0,71.688396,0.013188,"fp32"
"h100-cuda-sosfil-cuda-sosfilt-32-1-1-1-8-1-100","sosfil-cuda","sosfil","Signal processing","cuda","H100","_Z7sosfiltIfEviiiiPKT_S2_PS0_","sosfilt","void sosfilt<float>(int, int, int, int, const T1 *, const T1 *, T1 *)","(32, 1, 1)","(1, 8, 1)","100",230431628.0,0.0,0.0,0.0,230431628.0,3392427.0,11798112.0,67.925302,0.019531,"fp32"
"3080-omp-sosfil-omp-z9filteringideviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","3080","_Z9filteringIdEviiiii_l81","Z9filteringIdEviiiii_l81","void filtering<double>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",0.0,230506811.0,0.0,0.0,230506811.0,12607274.0,40525419.0,18.283636,0.005688,"fp64"
"a10-omp-sosfil-omp-z9filteringideviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","A10","_Z9filteringIdEviiiii_l81","Z9filteringIdEviiiii_l81","void filtering<double>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",0.0,230761111.0,0.0,0.0,230761111.0,20225109.0,65351488.0,11.409635,0.003531,"fp64"
"a100-omp-sosfil-omp-z9filteringideviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","A100","_Z9filteringIdEviiiii_l81","Z9filteringIdEviiiii_l81","void filtering<double>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",0.0,230474638.0,0.0,0.0,230474638.0,6417024.0,26487936.0,35.916125,0.008701,"fp64"
"h100-omp-sosfil-omp-z9filteringideviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","H100","_Z9filteringIdEviiiii_l81","Z9filteringIdEviiiii_l81","void filtering<double>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",0.0,230575105.0,0.0,0.0,230575105.0,6775722.0,17582763.0,34.029599,0.013114,"fp64"
"3080-omp-sosfil-omp-z9filteringifeviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","3080","_Z9filteringIfEviiiii_l81","Z9filteringIfEviiiii_l81","void filtering<float>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",230315646.0,0.0,0.0,0.0,230315646.0,5941034.0,14798336.0,38.766929,0.015564,"fp32"
"a10-omp-sosfil-omp-z9filteringifeviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","A10","_Z9filteringIfEviiiii_l81","Z9filteringIfEviiiii_l81","void filtering<float>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",230533164.0,0.0,0.0,0.0,230533164.0,9413035.0,23790251.0,24.490843,0.00969,"fp32"
"a100-omp-sosfil-omp-z9filteringifeviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","A100","_Z9filteringIfEviiiii_l81","Z9filteringIfEviiiii_l81","void filtering<float>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",230360097.0,0.0,102450370.0,0.0,332810467.0,3237077.0,18642059.0,102.812033,0.017853,"fp32"
"h100-omp-sosfil-omp-z9filteringifeviiiii-l81-32-1-1-8-1-1-100","sosfil-omp","sosfil","Signal processing","omp","H100","_Z9filteringIfEviiiii_l81","Z9filteringIfEviiiii_l81","void filtering<float>(int, int, int, int, int):l81","(32, 1, 1)","(8, 1, 1)","100",230462474.0,0.0,0.0,0.0,230462474.0,3481344.0,12090464.0,66.199282,0.019062,"fp32"
"3080-cuda-sph-cuda-updatepositions-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","3080","_Z15updatePositionsP14fluid_particlePK5param","updatePositions","updatePositions(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38948.0,0.0,0.0,38948.0,296448.0,6027.0,0.131382,0.006462,"fp64"
"a10-cuda-sph-cuda-updatepositions-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","A10","_Z15updatePositionsP14fluid_particlePK5param","updatePositions","updatePositions(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38861.0,0.0,0.0,38861.0,355968.0,9781.0,0.10917,0.003973,"fp64"
"a100-cuda-sph-cuda-updatepositions-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","A100","_Z15updatePositionsP14fluid_particlePK5param","updatePositions","updatePositions(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38939.0,8197.0,0.0,47136.0,232747.0,8683.0,0.20252,0.005429,"fp64"
"h100-cuda-sph-cuda-updatepositions-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","H100","_Z15updatePositionsP14fluid_particlePK5param","updatePositions","updatePositions(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,0.0,38943.0,0.0,0.0,38943.0,232704.0,6240.0,0.16735,0.006241,"fp64"
"3080-cuda-sph-cuda-updatepressures-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","3080","_Z15updatePressuresP14fluid_particlePK5param","updatePressures","updatePressures(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,8439147.0,216287189.0,0.0,0.0,224726336.0,251947.0,9451339.0,891.958769,0.023777,"fp64"
"a10-cuda-sph-cuda-updatepressures-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","A10","_Z15updatePressuresP14fluid_particlePK5param","updatePressures","updatePressures(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,8446740.0,216345546.0,0.0,0.0,224792286.0,317653.0,15394155.0,707.666183,0.014602,"fp64"
"a100-cuda-sph-cuda-updatepressures-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","A100","_Z15updatePressuresP14fluid_particlePK5param","updatePressures","updatePressures(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,8482477.0,216334148.0,16783765.0,0.0,241600390.0,244480.0,1305867.0,988.221491,0.185011,"fp64"
"h100-cuda-sph-cuda-updatepressures-256-1-1-8-1-1-nan","sph-cuda","sph","Simulation","cuda","H100","_Z15updatePressuresP14fluid_particlePK5param","updatePressures","updatePressures(fluid_particle *, const param *)","(256, 1, 1)","(8, 1, 1)",NaN,8482257.0,216339370.0,16783145.0,0.0,241604772.0,245419.0,883851.0,984.458302,0.273355,"fp64"
"3080-cuda-sph-cuda-updateaccelerationsbp-256-1-1-19-1-1-nan","sph-cuda","sph","Simulation","cuda","3080","_Z21updateAccelerationsBPP14fluid_particlePK17boundary_particlePK5param","updateAccelerationsBP","updateAccelerationsBP(fluid_particle *, const boundary_particle *, const param *)","(256, 1, 1)","(19, 1, 1)",NaN,57919904.0,1139223901.0,0.0,0.0,1197143805.0,536234.0,41187989.0,2232.502611,0.029065,"fp64"
"a10-cuda-sph-cuda-updateaccelerationsbp-256-1-1-19-1-1-nan","sph-cuda","sph","Simulation","cuda","A10","_Z21updateAccelerationsBPP14fluid_particlePK17boundary_particlePK5param","updateAccelerationsBP","updateAccelerationsBP(fluid_particle *, const boundary_particle *, const param *)","(256, 1, 1)","(19, 1, 1)",NaN,58069683.0,1139468904.0,0.0,0.0,1197538587.0,784811.0,66947861.0,1525.894243,0.017888,"fp64"
